Sensor_id	Data_received	Time	Date0	24.09	15211	20161020
2	23.15	15116	20161020
0	23.92	15118	20161020
1	22.47	15118	20161020
2	23.15	15118	20161020
0	23.92	15119	20161020
1	22.47	15119	20161020
2	23.15	15119	20161020
0	23.99	151111	20161020
2	23.01	151111	20161020
1	22.48	151111	20161020
0	23.99	151112	20161020
1	22.48	151112	20161020
2	23.01	151112	20161020
2	23.01	151114	20161020
1	22.48	151114	20161020
0	23.99	151114	20161020
0	23.99	151115	20161020
1	22.48	151115	20161020
2	23.01	151115	20161020
2	23.01	151117	20161020
0	23.99	151117	20161020
1	22.48	151117	20161020
1	22.21	151118	20161020
0	24.05	151118	20161020
2	22.71	151118	20161020
0	24.05	151120	20161020
1	22.21	151120	20161020
2	22.71	151120	20161020
2	22.71	151121	20161020
0	24.05	151121	20161020
1	22.21	151121	20161020
0	24.05	151123	20161020
1	22.21	151123	20161020
2	22.71	151123	20161020
1	22.48	151124	20161020
2	23.13	151124	20161020
0	24.03	151124	20161020
2	23.13	151126	20161020
0	24.03	151126	20161020
1	22.48	151126	20161020
0	24.03	151127	20161020
2	23.13	151127	20161020
1	22.48	151127	20161020
0	24.03	151129	20161020
2	23.13	151129	20161020
1	22.48	151129	20161020
0	24.06	151130	20161020
1	22.83	151130	20161020
2	23.04	151130	20161020
1	22.83	151132	20161020
2	23.04	151132	20161020
0	24.06	151132	20161020
1	22.83	151133	20161020
2	23.04	151133	20161020
0	24.06	151133	20161020
0	24.06	151135	20161020
2	23.04	151135	20161020
1	22.83	151135	20161020
0	24.06	151136	20161020
2	23.04	151136	20161020
1	22.83	151136	20161020
0	24.06	151138	20161020
1	22.83	151138	20161020
2	23.04	151138	20161020
0	24.06	151139	20161020
2	23.04	151139	20161020
1	22.83	151139	20161020
0	24.04	151141	20161020
1	22.94	151141	20161020
2	23.44	151141	20161020
1	22.94	151142	20161020
0	24.04	151142	20161020
2	23.44	151142	20161020
2	23.44	151144	20161020
0	24.04	151144	20161020
1	22.94	151144	20161020
2	23.44	151145	20161020
1	22.94	151145	20161020
0	24.04	151145	20161020
0	24.04	151147	20161020
2	23.44	151147	20161020
1	22.94	151147	20161020
0	24.04	151148	20161020
2	23.44	151148	20161020
1	22.94	151148	20161020
1	22.94	151150	20161020
0	24.04	151150	20161020
2	23.44	151150	20161020
0	24.37	151151	20161020
2	23.33	151151	20161020
1	22.84	151151	20161020
0	24.37	151153	20161020
1	22.84	151153	20161020
2	23.33	151153	20161020
1	22.84	151154	20161020
2	23.33	151154	20161020
0	24.37	151154	20161020
1	22.84	151156	20161020
0	24.37	151156	20161020
2	23.33	151156	20161020
0	24.37	151157	20161020
1	22.84	151157	20161020
2	23.33	151157	20161020
0	24.11	151159	20161020
1	22.86	151159	20161020
2	23.24	151159	20161020
0	24.11	15120	20161020
1	22.86	15120	20161020
2	23.24	15120	20161020
0	24.11	15122	20161020
2	23.24	15122	20161020
1	22.86	15122	20161020
0	24.11	15123	20161020
1	22.86	15123	20161020
2	23.24	15123	20161020
0	23.89	15125	20161020
1	23.09	15125	20161020
2	23.63	15125	20161020
0	23.89	15126	20161020
1	23.09	15126	20161020
2	23.63	15126	20161020
0	23.89	15128	20161020
1	23.09	15128	20161020
2	23.63	15128	20161020
0	23.89	15129	20161020
1	23.09	15129	20161020
2	23.63	15129	20161020
0	23.85	151211	20161020
1	23.13	151211	20161020
2	23.71	151211	20161020
0	23.85	151212	20161020
2	23.71	151212	20161020
1	23.13	151212	20161020
1	23.13	151214	20161020
2	23.71	151214	20161020
0	23.85	151214	20161020
0	23.85	151215	20161020
1	23.13	151215	20161020
2	23.71	151215	20161020
0	24.06	151217	20161020
2	23.51	151217	20161020
1	22.73	151217	20161020
1	22.73	151218	20161020
0	24.06	151218	20161020
2	23.51	151218	20161020
2	23.51	151220	20161020
1	22.73	151220	20161020
0	24.06	151220	20161020
0	24.06	151221	20161020
1	22.73	151221	20161020
2	23.51	151221	20161020
0	24.22	151223	20161020
2	23.28	151223	20161020
1	22.72	151223	20161020
0	24.22	151224	20161020
2	23.28	151224	20161020
1	22.72	151224	20161020
0	24.22	151226	20161020
1	22.72	151226	20161020
2	23.28	151226	20161020
0	24.22	151227	20161020
2	23.28	151227	20161020
1	22.72	151227	20161020
1	22.72	151229	20161020
0	24.22	151229	20161020
2	23.28	151229	20161020
1	22.64	151230	20161020
0	24.73	151230	20161020
2	23.19	151230	20161020
0	24.73	151232	20161020
2	23.19	151232	20161020
1	22.64	151232	20161020
0	24.73	151233	20161020
1	22.64	151233	20161020
2	23.19	151233	20161020
1	22.64	151235	20161020
2	23.19	151235	20161020
0	24.73	151235	20161020
2	23.19	151236	20161020
0	24.45	151236	20161020
1	22.76	151236	20161020
0	24.45	151238	20161020
1	22.76	151238	20161020
2	23.19	151238	20161020
1	22.76	151239	20161020
0	24.45	151239	20161020
2	23.19	151239	20161020
0	24.45	151241	20161020
2	23.19	151241	20161020
1	22.76	151241	20161020
1	22.50	151242	20161020
2	23.12	151242	20161020
0	24.14	151242	20161020
0	24.14	151244	20161020
1	22.50	151244	20161020
2	23.12	151244	20161020
0	24.14	151245	20161020
2	23.12	151245	20161020
1	22.50	151245	20161020
0	24.67	151247	20161020
1	23.14	151247	20161020
2	23.53	151247	20161020
0	24.67	151248	20161020
1	23.14	151248	20161020
2	23.53	151248	20161020
0	24.67	151250	20161020
1	23.14	151250	20161020
2	23.53	151250	20161020
1	23.14	151251	20161020
0	24.67	151251	20161020
2	23.53	151251	20161020
0	24.68	151253	20161020
2	23.78	151253	20161020
1	23.47	151253	20161020
0	24.68	151254	20161020
1	23.47	151254	20161020
2	23.78	151254	20161020
2	23.78	151256	20161020
0	24.68	151256	20161020
1	23.47	151256	20161020
0	24.68	151257	20161020
2	23.78	151257	20161020
1	23.47	151257	20161020
0	24.59	151259	20161020
1	23.34	151259	20161020
2	23.75	151259	20161020
2	23.75	15130	20161020
1	23.34	15130	20161020
0	24.59	15130	20161020
0	24.59	15132	20161020
1	23.34	15132	20161020
2	23.75	15132	20161020
2	23.75	15133	20161020
1	23.34	15133	20161020
0	24.59	15133	20161020
0	24.27	15135	20161020
1	23.65	15135	20161020
2	23.38	15135	20161020
1	23.65	15136	20161020
0	24.27	15136	20161020
2	23.38	15136	20161020
0	24.27	15138	20161020
1	23.65	15138	20161020
2	23.38	15138	20161020
0	24.27	15139	20161020
1	23.65	15139	20161020
2	23.38	15139	20161020
1	23.65	151311	20161020
0	24.27	151311	20161020
2	23.38	151311	20161020
0	24.40	151312	20161020
1	23.21	151312	20161020
2	23.70	151312	20161020
0	24.40	151314	20161020
2	23.70	151314	20161020
1	23.21	151314	20161020
0	24.40	151315	20161020
1	23.21	151315	20161020
2	23.70	151315	20161020
1	23.21	151317	20161020
2	23.70	151317	20161020
0	24.40	151317	20161020
0	23.96	151318	20161020
2	24.16	151318	20161020
1	23.44	151318	20161020
0	23.96	151320	20161020
2	24.16	151320	20161020
1	23.44	151320	20161020
1	23.44	151321	20161020
0	23.96	151321	20161020
2	24.16	151321	20161020
2	24.16	151323	20161020
1	23.44	151323	20161020
0	23.96	151323	20161020
2	24.17	151324	20161020
1	23.53	151324	20161020
0	24.28	151324	20161020
0	24.28	151326	20161020
1	23.53	151326	20161020
2	24.17	151326	20161020
0	24.28	151327	20161020
2	24.17	151327	20161020
1	23.53	151327	20161020
0	24.28	151329	20161020
2	24.17	151329	20161020
1	23.53	151329	20161020
2	23.82	151330	20161020
1	22.96	151330	20161020
0	23.57	151330	20161020
1	22.96	151332	20161020
0	23.57	151332	20161020
2	23.82	151332	20161020
1	22.96	151333	20161020
0	23.57	151333	20161020
2	23.82	151333	20161020
0	23.57	151335	20161020
2	23.82	151335	20161020
1	22.96	151335	20161020
0	23.57	151336	20161020
2	23.82	151336	20161020
1	22.96	151336	20161020
0	23.62	151338	20161020
1	23.78	151338	20161020
2	23.94	151338	20161020
2	23.94	151339	20161020
0	23.62	151339	20161020
1	23.78	151339	20161020
0	24.13	151341	20161020
2	23.50	151341	20161020
1	22.96	151341	20161020
0	24.13	151342	20161020
1	22.96	151342	20161020
2	23.50	151342	20161020
2	23.50	151344	20161020
0	24.13	151344	20161020
1	22.96	151344	20161020
0	24.13	151345	20161020
1	22.96	151345	20161020
2	23.50	151345	20161020
2	22.92	151347	20161020
0	23.98	151347	20161020
1	22.42	151347	20161020
1	22.42	151348	20161020
2	22.92	151348	20161020
0	23.98	151348	20161020
1	22.42	151350	20161020
2	22.92	151350	20161020
0	23.98	151350	20161020
0	23.98	151351	20161020
1	22.42	151351	20161020
2	22.92	151351	20161020
2	22.92	151353	20161020
0	23.98	151353	20161020
1	22.42	151353	20161020
0	23.65	151354	20161020
2	23.15	151354	20161020
1	22.68	151354	20161020
2	23.15	151356	20161020
0	23.65	151356	20161020
1	22.68	151356	20161020
0	23.65	151357	20161020
1	22.68	151357	20161020
2	23.15	151357	20161020
0	23.65	151359	20161020
1	22.68	151359	20161020
2	23.15	151359	20161020
0	23.55	15140	20161020
2	23.36	15140	20161020
1	23.14	15140	20161020
0	23.55	15142	20161020
1	23.14	15142	20161020
2	23.36	15142	20161020
0	23.55	15143	20161020
1	23.14	15143	20161020
2	23.36	15143	20161020
0	23.55	15145	20161020
1	23.14	15145	20161020
2	23.36	15145	20161020
2	23.87	15146	20161020
1	24.05	15146	20161020
0	23.38	15146	20161020
0	23.38	15148	20161020
2	23.87	15148	20161020
1	24.05	15148	20161020
0	23.38	15149	20161020
1	24.05	15149	20161020
2	23.87	15149	20161020
0	23.38	151411	20161020
2	23.87	151411	20161020
1	24.05	151411	20161020
0	23.38	151412	20161020
1	24.05	151412	20161020
2	23.87	151412	20161020
1	24.05	151414	20161020
0	23.38	151414	20161020
2	23.87	151414	20161020
1	24.05	151415	20161020
0	23.38	151415	20161020
2	23.87	151415	20161020
0	23.38	151417	20161020
1	24.05	151417	20161020
2	23.87	151417	20161020
1	22.98	151418	20161020
0	23.55	151418	20161020
2	23.20	151418	20161020
0	23.55	151420	20161020
2	23.20	151420	20161020
1	22.98	151420	20161020
0	23.55	151421	20161020
2	23.20	151421	20161020
1	22.98	151421	20161020
1	22.98	151423	20161020
0	23.55	151423	20161020
2	23.20	151423	20161020
0	23.55	151424	20161020
1	22.98	151424	20161020
2	23.20	151424	20161020
0	24.03	151426	20161020
1	23.19	151426	20161020
2	23.75	151426	20161020
1	23.19	151427	20161020
0	24.03	151427	20161020
2	23.75	151427	20161020
1	23.19	151429	20161020
2	23.75	151429	20161020
0	24.03	151429	20161020
0	24.03	151430	20161020
1	23.19	151430	20161020
2	23.75	151430	20161020
1	23.69	151432	20161020
0	24.38	151432	20161020
2	24.25	151432	20161020
0	24.38	151433	20161020
1	23.69	151433	20161020
2	24.25	151433	20161020
2	24.25	151435	20161020
0	24.38	151435	20161020
1	23.69	151435	20161020
2	24.25	151436	20161020
1	23.69	151436	20161020
0	24.38	151436	20161020
0	24.40	151438	20161020
1	23.83	151438	20161020
2	24.01	151438	20161020
0	24.40	151439	20161020
2	24.01	151439	20161020
1	23.83	151439	20161020
0	24.40	151441	20161020
1	23.83	151441	20161020
2	24.01	151441	20161020
0	24.40	151442	20161020
1	23.83	151442	20161020
2	24.01	151442	20161020
1	23.35	151444	20161020
2	23.63	151444	20161020
0	24.69	151444	20161020
0	24.69	151445	20161020
2	23.63	151445	20161020
1	23.35	151445	20161020
0	24.69	151447	20161020
1	23.35	151447	20161020
2	23.63	151447	20161020
0	24.69	151448	20161020
2	23.63	151448	20161020
1	23.35	151448	20161020
2	23.69	151450	20161020
1	23.09	151450	20161020
0	24.52	151450	20161020
0	24.52	151451	20161020
1	23.09	151451	20161020
2	23.69	151451	20161020
0	24.52	151453	20161020
1	23.09	151453	20161020
2	23.69	151453	20161020
0	24.52	151454	20161020
1	23.09	151454	20161020
2	23.69	151454	20161020
0	24.52	151456	20161020
1	23.09	151456	20161020
2	23.69	151456	20161020
0	24.00	151457	20161020
1	23.06	151457	20161020
2	23.43	151457	20161020
0	24.00	151459	20161020
1	23.06	151459	20161020
2	23.43	151459	20161020
1	23.06	15150	20161020
0	24.00	15150	20161020
2	23.43	15150	20161020
1	23.06	15152	20161020
2	23.43	15152	20161020
0	24.00	15152	20161020
